destination_id,ending_day,ending_money,ending_provisions,event_choice_id,event_id,forecast_expected_loss,forecast_expected_net_profit,forecast_gross_trade_margin,forecast_loss_good_id,forecast_loss_unit_value,forecast_risk,good_id,incident,note,policy,quantity_purchased,quantity_sold,realized_cash_profit,realized_economic_profit,route_id,route_roll,seed,status,policy_label,forecast_error,choice
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.35,69,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,115,110,old_road,0.35,69,completed,Forecast maximizer,11,water → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,115,110,old_road,0.35,69,completed,Gross-margin chaser,11,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.48,69,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,69,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.52,70,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,115,110,old_road,0.52,70,completed,Forecast maximizer,11,water → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,115,110,old_road,0.52,70,completed,Gross-margin chaser,11,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.61,70,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,70,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.69,71,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,115,110,old_road,0.69,71,completed,Forecast maximizer,11,water → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,115,110,old_road,0.69,71,completed,Gross-margin chaser,11,water → reedwatch / old_road
cinderford,2,150,11,,,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,30,25,toll_road,0.69,71,completed,Toll-road-only,8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,71,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.86,72,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,115,110,old_road,0.86,72,completed,Forecast maximizer,11,water → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,115,110,old_road,0.86,72,completed,Gross-margin chaser,11,water → reedwatch / old_road
cinderford,2,150,11,,,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,30,25,toll_road,0.86,72,completed,Toll-road-only,8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,72,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.03,73,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.12,73,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.12,73,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.0,73,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,73,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.2,74,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.25,74,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.25,74,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.13,74,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,74,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.37,75,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.38,75,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.38,75,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.26,75,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,75,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.54,76,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.51,76,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.51,76,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.39,76,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,76,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.71,77,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,115,110,old_road,0.71,77,completed,Forecast maximizer,11,water → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,115,110,old_road,0.71,77,completed,Gross-margin chaser,11,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.52,77,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,77,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.88,78,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,115,110,old_road,0.88,78,completed,Forecast maximizer,11,water → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,115,110,old_road,0.88,78,completed,Gross-margin chaser,11,water → reedwatch / old_road
cinderford,2,150,11,,,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,30,25,toll_road,0.88,78,completed,Toll-road-only,8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,78,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.05,79,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,203,11,,,11,99,119,water,32,0.35,water,True,Sold 6 water for 192 ashmarks. Your delivery softened this market's water price pressure by 24%.,forecast_maximizer,7,6,83,78,old_road,0.05,79,completed,Forecast maximizer,-21,water → reedwatch / old_road
reedwatch,2,203,11,,,11,99,119,water,32,0.35,water,True,Sold 6 water for 192 ashmarks. Your delivery softened this market's water price pressure by 24%.,gross_margin_chaser,7,6,83,78,old_road,0.05,79,completed,Gross-margin chaser,-21,water → reedwatch / old_road
cinderford,2,134,11,,,2,17,36,grain,16,0.1,grain,True,Sold 8 grain for 128 ashmarks. Your delivery softened this market's grain price pressure by 32%.,toll_road_only,9,8,14,9,toll_road,0.05,79,completed,Toll-road-only,-8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,79,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.22,80,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.03,80,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.03,80,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,150,11,,,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,30,25,toll_road,0.22,80,completed,Toll-road-only,8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,80,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.39,81,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.16,81,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.16,81,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.04,81,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,81,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.56,82,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.29,82,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.29,82,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.17,82,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,82,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.73,83,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.42,83,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.42,83,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.3,83,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,83,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.9,84,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,115,110,old_road,0.9,84,completed,Forecast maximizer,11,water → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,115,110,old_road,0.9,84,completed,Gross-margin chaser,11,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.43,84,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,84,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.07,85,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,203,11,,,11,99,119,water,32,0.35,water,True,Sold 6 water for 192 ashmarks. Your delivery softened this market's water price pressure by 24%.,forecast_maximizer,7,6,83,78,old_road,0.07,85,completed,Forecast maximizer,-21,water → reedwatch / old_road
reedwatch,2,203,11,,,11,99,119,water,32,0.35,water,True,Sold 6 water for 192 ashmarks. Your delivery softened this market's water price pressure by 24%.,gross_margin_chaser,7,6,83,78,old_road,0.07,85,completed,Gross-margin chaser,-21,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.56,85,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,85,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.24,86,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,203,11,,,11,99,119,water,32,0.35,water,True,Sold 6 water for 192 ashmarks. Your delivery softened this market's water price pressure by 24%.,forecast_maximizer,7,6,83,78,old_road,0.24,86,completed,Forecast maximizer,-21,water → reedwatch / old_road
reedwatch,2,203,11,,,11,99,119,water,32,0.35,water,True,Sold 6 water for 192 ashmarks. Your delivery softened this market's water price pressure by 24%.,gross_margin_chaser,7,6,83,78,old_road,0.24,86,completed,Gross-margin chaser,-21,water → reedwatch / old_road
cinderford,2,150,11,,,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,30,25,toll_road,0.24,86,completed,Toll-road-only,8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,86,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.41,87,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,115,110,old_road,0.41,87,completed,Forecast maximizer,11,water → reedwatch / old_road
reedwatch,2,235,11,,,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,115,110,old_road,0.41,87,completed,Gross-margin chaser,11,water → reedwatch / old_road
cinderford,2,150,11,,,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,30,25,toll_road,0.41,87,completed,Toll-road-only,8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,87,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.58,88,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.07,88,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.07,88,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,150,11,,,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,30,25,toll_road,0.58,88,completed,Toll-road-only,8,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,88,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.75,89,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.2,89,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.2,89,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.08,89,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,89,no action,No trade baseline,0,No trade
reedwatch,2,108,11,,,3,-20,-8,grain,8,0.35,grain,False,Sold 2 grain for 16 ashmarks. Your delivery softened this market's grain price pressure by 8%.,guided_grain_delivery,2,2,-12,-17,old_road,0.92,90,completed,Guided grain delivery,3,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.33,90,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.33,90,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.21,90,completed,Toll-road-only,2,grain → cinderford / toll_road
,1,120,12,,,0,0,0,,0,0.0,,False,No trade taken,no_trade,0,0,0,0,,-1.0,90,no action,No trade baseline,0,No trade
reedwatch,2,100,11,,,3,-20,-8,grain,8,0.35,grain,True,Sold 1 grain for 8 ashmarks. Your delivery softened this market's grain price pressure by 4%.,guided_grain_delivery,2,1,-20,-25,old_road,0.09,91,completed,Guided grain delivery,-5,grain → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,forecast_maximizer,7,7,105,100,old_road,0.46,91,completed,Forecast maximizer,1,water → reedwatch / old_road
reedwatch,2,225,11,pay_for_escort,three_riders_no_banner,11,99,119,water,32,0.35,water,False,Sold 7 water for 224 ashmarks. Your delivery softened this market's water price pressure by 28%.,gross_margin_chaser,7,7,105,100,old_road,0.46,91,completed,Gross-margin chaser,1,water → reedwatch / old_road
cinderford,2,144,11,pay_posted_toll,gatekeepers_chalk,2,17,36,grain,16,0.1,grain,False,Sold 9 grain for 144 ashmarks. Your delivery softened this market's grain price pressure by 35%.,toll_road_only,9,9,24,19,toll_road,0.34,91,completed,Toll-road-only,2,grain → cinderford / toll_road
